SHC[SHC1]		24159	Dist (km)
>	L[313760105000002]	53	20.00
>	L[313760105000003]	70	20.00
>	L[313760105000005]	105	20.00
>	L[313760105000007]	66	20.00
>	L[313760105000008]	80	20.00
>	L[313760105000020]	80	20.00
>	L[313760105000022]	51	20.00
>	L[313760105000036]	251	20.00
>	L[313760105000039]	147	20.00
>	L[313760105000043]	448	20.00
>	L[313760105000048]	8	20.00
>	L[313760105000066]	358	20.00
>	L[313760105000068]	41	20.00
>	L[313760105000069]	24	20.00
>	L[313760105000071]	62	20.00
>	L[313760105000072]	311	20.00
>	L[313760105000081]	184	20.00
>	L[313760105000083]	373	20.00
>	L[313760105000087]	179	20.00
>	L[313760105000099]	98	20.00
>	L[313760105000101]	8	20.00
>	L[313760105000102]	1106	20.00
>	L[313760105000105]	123	20.00
>	L[313760105000109]	158	20.00
>	L[313760105000114]	2	20.00
>	L[313760105000118]	37	20.00
>	L[313760105000123]	99	20.00
>	L[313760105000124]	43	20.00
>	L[313760105000125]	26	20.00
>	L[313760105000129]	378	20.00
>	L[313760105000134]	253	20.00
>	L[313760105000136]	116	20.00
>	L[313760105000138]	554	20.00
>	L[313760105000139]	68	20.00
>	L[313760105000140]	111	20.00
>	L[313760105000141]	42	20.00
>	L[313760105000145]	167	20.00
>	L[313760105000150]	545	20.00
>	L[313760105000151]	290	20.00
>	L[313760105000162]	69	20.00
>	L[313760105000164]	127	20.00
>	L[313760105000165]	56	20.00
>	L[313760105000170]	88	20.00
>	L[313760105000171]	382	20.00
>	L[313760105000172]	123	20.00
>	L[313760105000178]	361	20.00
>	L[313760105000179]	36	20.00
>	L[313760105000180]	373	20.00
>	L[313760105000182]	106	20.00
>	L[313760105000186]	53	20.00
>	L[313760105000187]	188	20.00
>	L[313760105000189]	46	20.00
>	L[313760105000190]	62	20.00
>	L[313760105000191]	76	20.00
>	L[313760105000195]	79	20.00
>	L[313760105000196]	28	20.00
>	L[313760105000200]	250	20.00
>	L[313760105000203]	77	20.00
>	L[313760105000209]	130	20.00
>	L[313760105000210]	48	20.00
>	L[313760105000211]	50	20.00
>	L[313760105000213]	67	20.00
>	L[313760105000218]	285	20.00
>	L[313760105000219]	118	20.00
>	L[313760105000222]	34	20.00
>	L[313760105000223]	443	20.00
>	L[313760105000224]	179	20.00
>	L[313760105000225]	46	20.00
>	L[313760105000226]	84	20.00
>	L[313760105000227]	115	20.00
>	L[313760105000228]	60	20.00
>	L[313760105000229]	121	20.00
>	L[313760105000230]	14	20.00
>	L[313760105000232]	68	20.00
>	L[313760105000238]	197	20.00
>	L[313760105000239]	93	20.00
>	L[313760105000240]	240	20.00
>	L[313760105000241]	133	20.00
>	L[313760105000245]	111	20.00
>	L[313760105000247]	31	20.00
>	L[313760105000249]	177	20.00
>	L[313760105000254]	43	20.00
>	L[313760105000256]	133	20.00
>	L[313760105000259]	89	20.00
>	L[313760105000263]	1	20.00
>	L[313760105000267]	55	20.00
>	L[313760105000269]	424	20.00
>	L[313760105000272]	90	20.00
>	L[313760105000274]	72	20.00
>	L[313760105000276]	102	20.00
>	L[313760105000277]	124	20.00
>	L[313760105000280]	156	20.00
>	L[313760105000281]	32	20.00
>	L[313760105000283]	100	20.00
>	L[313760105000284]	13	20.00
>	L[313760105000285]	122	20.00
>	L[313760114000002]	28	20.00
>	L[313760114000007]	72	20.00
>	L[313760114000008]	238	20.00
>	L[313760114000010]	2	20.00
>	L[313760115000001]	165	20.00
>	L[313760115000005]	74	20.00
>	L[313760115000006]	4	20.00
>	L[313760115000007]	8	20.00
>	L[313760115000009]	169	20.00
>	L[313760115000014]	182	20.00
>	L[313760115000023]	54	20.00
>	L[313760115000026]	271	20.00
>	L[313760115000032]	340	20.00
>	L[313760105000013]	297	20.00
>	L[313760105000076]	1479	20.00
>	L[313760105000122]	447	20.00
>	L[313760105000132]	1260	20.00
>	L[313760105000168]	758	20.00
>	L[313760105000235]	1800	20.00
>	L[THC1]	2416	20.00
