THC[THC1]		7800	Dist (km)
>	L[313760105000021]	280	25.00
>	L[313760105000030]	231	25.00
>	L[313760105000040]	82	25.00
>	L[313760105000045]	63	25.00
>	L[313760105000076]	29	25.00
>	L[313760105000095]	295	25.00
>	L[313760105000103]	63	25.00
>	L[313760105000106]	773	25.00
>	L[313760105000110]	29	25.00
>	L[313760105000133]	62	25.00
>	L[313760105000135]	340	25.00
>	L[313760105000142]	226	25.00
>	L[313760105000144]	84	25.00
>	L[313760105000163]	68	25.00
>	L[313760105000183]	614	25.00
>	L[313760105000188]	359	25.00
>	L[313760105000192]	19	25.00
>	L[313760105000204]	65	25.00
>	L[313760105000214]	78	25.00
>	L[313760105000220]	287	25.00
>	L[313760105000221]	2	25.00
>	L[313760105000233]	25	25.00
>	L[313760105000238]	134	25.00
>	L[313760105000246]	37	25.00
>	L[313760105000255]	302	25.00
>	L[313760105000258]	64	25.00
>	L[313760105000260]	48	25.00
>	L[313760105000261]	271	25.00
>	L[313760105000262]	75	25.00
>	L[313760105000265]	278	25.00
>	L[313760105000266]	64	25.00
>	L[313760105000268]	84	25.00
>	L[313760105000271]	326	25.00
>	L[313760105000273]	82	25.00
>	L[313760105000275]	72	25.00
>	L[313760105000282]	329	25.00
>	L[313760105000013]	25	25.00
>	L[313760105000139]	644	25.00
>	L[313760105000201]	35	25.00
>	L[313760105000264]	76	25.00
>	L[SHC1]	780	20.00
