PHC	Capty	Exp	TCapty	Met	Use
[3106200022772]	3000	0	3000	363	 0.12
[3106200023388]	9000	0	9000	484	 0.05
[3106200024155]	12000	0	12000	673	 0.06
[3106200024139]	3000	0	3000	256	 0.09
[3106200024104]	12000	0	12000	410	 0.03
[3106200024147]	9000	0	9000	541	 0.06
[3106200022764]	9000	0	9000	0	 0.00
[3106200024120]	12000	0	12000	397	 0.03
[3106202695766]	9000	0	9000	880	 0.10
[3106207772106]	12000	0	12000	532	 0.04
[3106200024163]	6000	0	6000	328	 0.05
[3106200024090]	6000	0	6000	347	 0.06
[3106203002446]	12000	0	12000	481	 0.04
[3106200022918]	12000	0	12000	647	 0.05
[3106200022950]	12000	0	12000	633	 0.05
[3106200023000]	9000	0	9000	546	 0.06
[3106200022993]	12000	0	12000	617	 0.05
[3106200022934]	9000	0	9000	745	 0.08
[3106200022853]	12000	0	12000	95	 0.01
[3106200022861]	12000	0	12000	913	 0.08
[3106200022926]	12000	0	12000	485	 0.04
[3106200022969]	9000	0	9000	308	 0.03
[3106200022888]	12000	0	12000	421	 0.04
[3106200022845]	9000	0	9000	610	 0.07
[3106200022896]	12000	0	12000	268	 0.02
[3106200023183]	12000	0	12000	941	 0.08
[3106200023175]	12000	0	12000	792	 0.07
[3106200023191]	6000	0	6000	566	 0.09
[3106200023167]	12000	0	12000	462	 0.04
[3106202695731]	12000	0	12000	101	 0.01
[3106200023205]	12000	0	12000	634	 0.05
[3106200023108]	12000	0	12000	347	 0.03
[3106200023086]	12000	0	12000	429	 0.04
[3106200023868]	9000	0	9000	497	 0.06
[3106202695448]	9000	0	9000	569	 0.06
[3106200023906]	9000	0	9000	914	 0.10
[3106200023884]	9000	0	9000	455	 0.05
[3106202695774]	12000	0	12000	729	 0.06
[3106200023825]	9000	0	9000	661	 0.07
[3106200024015]	9000	0	9000	416	 0.05
[3106203451658]	12000	0	12000	559	 0.05
[3106202695464]	12000	0	12000	54	 0.00
[3106200023841]	12000	0	12000	402	 0.03
[3106200023914]	12000	0	12000	502	 0.04
[3106200023965]	12000	0	12000	489	 0.04
[3106200023957]	12000	0	12000	403	 0.03
[3106202695758]	12000	0	12000	475	 0.04
[3106200024171]	12000	0	12000	401	 0.03
[3106200555142]	12000	0	12000	402	 0.03
[3106202695499]	12000	0	12000	842	 0.07
[3106200023434]	9000	0	9000	0	 0.00
[3106200023760]	9000	0	9000	685	 0.08
[3106200023442]	12000	0	12000	316	 0.03
[3106200023736]	9000	0	9000	164	 0.02
[3106203286401]	9000	0	9000	670	 0.07
[3106200023396]	12000	0	12000	421	 0.04
[3106200023337]	12000	0	12000	668	 0.06
[3106203557472]	9000	0	9000	585	 0.06
[3106200023329]	12000	0	12000	515	 0.04
[3106200023418]	12000	0	12000	443	 0.04
[3106200023353]	12000	0	12000	252	 0.02
[3106200023469]	9000	0	9000	288	 0.03
[3106200023361]	9000	0	9000	590	 0.07
[3106200023930]	3000	0	3000	0	 0.00
[3106209077324]	6000	0	6000	317	 0.05
[3106202695472]	9000	0	9000	608	 0.07
[3106202695480]	9000	0	9000	571	 0.06
[3106200023345]	12000	0	12000	316	 0.03
[3106200023450]	12000	0	12000	325	 0.03
[3106200023426]	9000	0	9000	443	 0.05
[3106200023558]	12000	0	12000	665	 0.06
[3106200023531]	9000	0	9000	519	 0.06
[3106200023507]	6000	0	6000	207	 0.03
[3106200024023]	12000	0	12000	588	 0.05
[3106207995369]	12000	0	12000	0	 0.00
[3106200024007]	9000	0	9000	1459	 0.16
[3106200023892]	12000	0	12000	554	 0.05
[3106202708310]	9000	0	9000	550	 0.06
[3106205618312]	6000	0	6000	552	 0.09
[3106200023477]	9000	0	9000	325	 0.04
[3106200023485]	12000	0	12000	215	 0.02
[3106200023493]	6000	0	6000	511	 0.09
[3106200022632]	12000	0	12000	750	 0.06
[3106200022624]	12000	0	12000	629	 0.05
[3106200022705]	12000	0	12000	721	 0.06
[3106200022713]	12000	0	12000	643	 0.05
[3106200022659]	12000	0	12000	687	 0.06
[3106200022640]	12000	0	12000	0	 0.00
[3106200022586]	12000	0	12000	541	 0.05
[3106200022594]	12000	0	12000	36	 0.00
[3106203232271]	12000	0	12000	584	 0.05
[3106200022608]	9000	0	9000	89	 0.01
[3106200022748]	12000	0	12000	715	 0.06
[3106200022551]	12000	0	12000	800	 0.07
[3106200022756]	9000	0	9000	467	 0.05
[3106203015998]	12000	0	12000	467	 0.04
[3106203008525]	12000	0	12000	671	 0.06
[3106200022543]	12000	0	12000	372	 0.03
[3106200022675]	9000	0	9000	496	 0.06
[3106200022578]	12000	0	12000	729	 0.06
[3106200022616]	12000	0	12000	347	 0.03
[3106200023124]	12000	0	12000	774	 0.06
[3106200023043]	9000	0	9000	619	 0.07
[3106200023078]	12000	0	12000	1063	 0.09
[3106200023280]	12000	0	12000	851	 0.07
[3106200023035]	9000	0	9000	659	 0.07
[3106200023132]	9000	0	9000	784	 0.09
[3106202708302]	6000	0	6000	726	 0.12
[3106205432243]	9000	0	9000	616	 0.07
[3106200023116]	12000	0	12000	1055	 0.09
[3106200023140]	12000	0	12000	444	 0.04
[3106200023094]	9000	0	9000	631	 0.07
[3106202820609]	9000	0	9000	468	 0.05
[3106204908732]	9000	0	9000	500	 0.06
[3106200023159]	12000	0	12000	420	 0.03
[3106200023787]	9000	0	9000	729	 0.08
[3106200023248]	9000	0	9000	720	 0.08
[3106205219175]	12000	0	12000	751	 0.06
[3106200023795]	12000	0	12000	1110	 0.09
[3106200023256]	9000	0	9000	743	 0.08
[3106200023264]	9000	0	9000	315	 0.04
[3106202695456]	12000	0	12000	1037	 0.09
[3106205866383]	12000	0	12000	780	 0.07
[3106200023728]	9000	0	9000	866	 0.10
[3106200023213]	12000	0	12000	744	 0.06
[3106200023817]	12000	0	12000	355	 0.03
[3106209166718]	12000	0	12000	1265	 0.11
[3106200023701]	9000	0	9000	651	 0.07
[3106200023779]	12000	0	12000	103	 0.01
[3106202695421]	12000	0	12000	669	 0.06
[3106200023221]	12000	0	12000	522	 0.04
[3106200023515]	12000	0	12000	493	 0.04
[3106200023744]	12000	0	12000	841	 0.07
[3106200023655]	12000	0	12000	918	 0.08
[3106209166793]	9000	0	9000	463	 0.05
[3106200023671]	12000	0	12000	1330	 0.11
[3106203411451]	12000	0	12000	793	 0.07
[3106200023604]	12000	0	12000	726	 0.06
[3106200023639]	12000	0	12000	0	 0.00
[3106200023663]	12000	0	12000	869	 0.07
[3106200023574]	12000	0	12000	347	 0.03
[3106200023647]	12000	0	12000	523	 0.04
[3106206368379]	9000	0	9000	660	 0.07
[3106200023620]	12000	0	12000	363	 0.03
[3106200023698]	12000	0	12000	752	 0.06
[3106200023019]	9000	0	9000	45	 0.01
[3106200023612]	12000	0	12000	334	 0.03
[3106205471532]	12000	0	12000	1777	 0.15
[3106200023590]	12000	0	12000	393	 0.03
[3106203426637]	12000	0	12000	432	 0.04
